Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=4d08d3e1f1815e21,현대백화점 H.Point팀 데이터 분석/기획 경력,서울 삼성역,,"적용 모델링 - OLAP툴, R, Python, SQL 등 활용 분석 수행 및 리포팅 - 학사 이상 학위 취득자 - OLAP툴 사용 경험(3년 이상) - R, Python, SQL 등 심화 분석툴 경험(2년..."
https://kr.indeed.com/viewjob?jk=424c40da403d9398,금융공학연구 신입/경력/병역특례 채용,서울 여의도,,"Data Science 프로젝트 경험 Big Data에 대한 분석능력( Python, R, Excel, Tableau 등) DevOps (신입/경력... AICPA/FRM 자격증 우대 Python/R/VBA/SQL 등 코딩 개발..."
https://kr.indeed.com/viewjob?jk=48c982e865d9303a,개발직군 산업기능요원 보충역 신규 특별,서울 강남구,,통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머...
https://kr.indeed.com/viewjob?jk=87e0562d6fd6e206,"블록체인분석·설계, 서비스기획·운영 외 경력 정규직",성남 분당구,,인터넷·IT·통신·모바일·게임>통신·모바일>플랫폼(VM)|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=2642a83874ea6bab,"영상처리, 컴퓨터 비전 전문가 (신입/경력)",성남 수정구,"연봉 30,000,000원 - 35,000,000원","인원 [담당업무] Python, C++, MFC, C를 이용하여 - OpenCV 로 Visual SLAM 개발- MFC, Python을 이용하여 GUI... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=4da7ed242ef8c1b9,[LX세미콘] 연계형 학사 신입 인턴십 수시,대전 유성구,,론트엔드|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|경영·인사·총무·사무>경영·기획·전략>전략기획|경영·인사·총무·사무>경영·기획·전략>경영기획|경영·인사...
https://kr.indeed.com/viewjob?jk=87d89ada0a8d00c3,CS DUV LCP/VCP Engineer,대한민국,,virtual machine operation Script language - Shell / Perl / Python / PHP / BASH(*) Understanding Factory automation - XML...
https://kr.indeed.com/viewjob?jk=f9729d9496de6f1c,Python Developer (Internal Product),서울 강남구,,혁신을 위해 새로운 도전을 함께 할 멋진 동료를 기다립니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹기획·웹마케팅·PM>웹서비스기획
https://kr.indeed.com/viewjob?jk=3155ddd27768c81e,상반기 경력직원 채용[CB솔루션],서울 영등포구,,"ㆍ지원 부문 업무 관련 1년이상 경험자 ㆍ데이터 분석 역량 보유 (데이터 분류 경험, R, SAS, Python 등 다뤄본 경험) 우대요건 [개인신용평가 모형개발/데이터 분석 컨설팅/컨설팅] ㆍ석사학위 보유자 /리스크관리..."
https://kr.indeed.com/viewjob?jk=e46f9a5073d8cfea,2022년도 개발자 (신입/경력),서울 금천구,,"개발-자사 웹사이트 백엔드 개발(자격요건)-경력 2년 이상의 Django, React framework, Python 사용 가능자[근무부서 및 직급/직책]근무부서: 개발팀직급/직책: 연구원, 주임연구원, 선임연구원, 책임연구..."
https://kr.indeed.com/viewjob?jk=54c64652d3d0b700,Server Developer (Machine Learning),서울 강남구,,통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>통신·모바일>플랫폼(VM)
https://kr.indeed.com/viewjob?jk=d83fc0dd2641f483,전문연구요원 (병역특례) 수시 (AI / SW 분야),성남 분당구,"연봉 40,000,000원 - 100,000,000원",요구 능력] - ASM/C/C++/ Python 언어 코딩 기술 - 운영체제... 경험 - Windows/Linux 상에서 C++/ Python 언어 사용 개발 경험 - C++ / Python 언어 사용 개발 경험 - 객체지향 설계에...
https://kr.indeed.com/viewjob?jk=54caf3a3d845ffa3,[DI팀] 기계학습 Engineer (개인화 및 추천),서울 강남구,,용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=464ef95516a5fa5c,8퍼센트 경력 개발자,서울 종로구,,"개발업무 - 금융 서비스 개발 - Python/Django 기반 - 정해진 역할이 아닌 기능에 따른 업무 분배 - 프로트엔드부터 백엔드까지 업무 범위... SQL 기본 - git flow - python, django 경험자 우대"
https://kr.indeed.com/viewjob?jk=c7c8d94a1d395edc,블록체인 경력직 개발자 특별채용,대한민국,,"자격] - 3년 이상 백엔드 개발 경력 또는 이에 준하는 경험을 갖춘 분 - Golang, Java, Python, nodeJS 중 하나로 백엔드 개발을 하신분 - 퍼블릭 서비스 개발 및 운영 경험자 - Gitlab..."
https://kr.indeed.com/viewjob?jk=ce471720880ef5d5,Server Engineer,서울 영등포구,,"대한 지식 및 판단을 토대로 뱅크샐러드 적용 가능성 제시 자격 요건 Golang/Java(Kotlin)/ Python 중 하나 이상을 이용한 서비스 설계 및 개발 경험 보유 CS Fundamental (자료 구조, 운영체제..."
https://kr.indeed.com/viewjob?jk=0cd93462ed705152,[LX세미콘] R&D 연계형 석사 신입 인턴십 수시,대전 유성구,,기계·기술·화학·연구개발>연구원·연구개발>반도체·디스플레이|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|전자·기계·기술·화학·연구개발>전자·반도체>반도체
https://kr.indeed.com/viewjob?jk=2be4f03697aa02f0,개발담당 국내 대형 엔터테인먼트그룹,서울특별시,,"퓨터공학과 또는 유관 전공자 우대) 2) 경력: 6년 이하 / 사원~대리급 3) 지원자격(필수) - PHP, Python 개발 & 운영 가능한 분 - Mysql, Linux, GIT 운영 가능한 분 - REST API 경험자..."
https://kr.indeed.com/viewjob?jk=69ab906877d48391,1분기 웹 개발자 (신입/경력),서울 서초구,,"purpose 프로그래밍 언어로 소프트웨어를 개발한 경험이 있는 분 * Java, JavaScript, Python, Swift, Kotlin. 인터넷·IT·통신·모바일·게임>게임(Game)>게임퍼블리싱|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=2e46f8b2ba482821,"Customer Engineer, Data Analytics, Google Cloud",서울,,"writing code in a common development language... Java, Python, JavaScript, C++, Scala, R or Go. About the job..."
https://kr.indeed.com/viewjob?jk=14a84e493f6caa2b,Business Data Analyst (경력),서울 강남구,,데이터베이스·DBA>SQL|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷...
https://kr.indeed.com/viewjob?jk=663e550ed00dc2a6,EUV SEC CO2 Competency Engineer,경기도 평택,,Electronics / Data interpretation / (SW) MATLAB / (SW) Python Education and experience 전자·기계·기술·화학·연구개발>전자·반도체>반도체|전자·기계·기술...
https://kr.indeed.com/viewjob?jk=61b23b6cfda8ab6c,데이터 분석가 (신입/경력),서울 금천구,,빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL
https://kr.indeed.com/viewjob?jk=2def13162713a6e8,"[신입 또는 경력]Alteryx 활용한 빅데이터 분석 및 머신러닝, Tableau 시각화 분석",서울 영등포구,,"각화 분석 및 대시보드 개발R, Python 활용 [근무시간 및 형태] 주... 인채용희망여부] 비희망 [병역특례] - 비희망 [기타 희망내용] R, Python 가능자 우대Tableau, Power BI, Qlik Sense 등..."
https://kr.indeed.com/viewjob?jk=1d0e51e2e431995b,[농심ENG] 신입/경력사원 정기채용,서울 신대방동,,"프로세싱 알고리즘 개발 경험자 - Open CV, Halcon, Python 사용자 - Vision SW 개발 경험자 - Deep Learning... Open CV, Halcon, Python 사용자 - Vision SW..."
https://kr.indeed.com/viewjob?jk=fb8f5764cdbe3c39,"Customer Solutions Engineer, Global Client and Agency Soluti...",서울,,"general purpose programming language (e.g., Java, C/C++, Python). Ability to speak and write in English and Korean fluently..."
https://kr.indeed.com/viewjob?jk=70183fe31db80375,[무료교육] 대졸자 취업 연계과정(10개월) 참여자 (선착순 ),전주 덕진구,,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 탈제어시스템|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터...
https://kr.indeed.com/viewjob?jk=1961a1ecccb03336,[NIT Service] 네이버 파이낸셜 플랫폼 운영,성남 분당구,,"및 어플리케이션 배포 전략 지식 보유 - Shell script, python 및 web framework 등 기타 프로그래밍 언어 활용 가능... 보유 - Shell script, python 및 web framework..."
https://kr.indeed.com/viewjob?jk=98a3e3328fec92db,데이터 엔지니어,서울,,"end pipeline의 개발 ( Python, Airflow, k8s 활용... 데이터베이스 등 기본적인 전산 지식에 대한 이해를 갖추신 분 - Python / Java / Scala / Kotlin / Go 등의 언어로 개발..."
https://kr.indeed.com/viewjob?jk=d1d26bc871719fe2,대학생인턴십 2기 모집,서울 영등포구,,"러시아어 회화 가능자 - 통계 프로그래밍(Minitab, SPSS, SAS 등), 프로그래밍언어(R, Python 등) 활용 경험 보유자 - 빅데이터/IT/품질/환경안전 관련 자격증 보유자 - PLC,N/W, 비전, 센터..."
https://kr.indeed.com/viewjob?jk=b88769b03573fd8f,[EY컨설팅] 금융컨설팅본부 리스크관리 경력 컨설턴트 모집,서울 영등포구,,"국내외 금융기관 리스크관리 컨설팅 또는 여신업무 프로세스 개선(PI) 컨설팅 경험 - SAS, SQL, Python, R 등을 활용한 데이터분석 역량 보유자 우대 - 관련 자격증 소지자 (FRM 등) 우대 - 외국어..."
https://kr.indeed.com/viewjob?jk=1733261d08116ff8,"파생평가사업본부, 금융공학연구소 안내의 건",대한민국,,"MS Office, VBA, Python 등) 경험자 우대 4. 관련업무... 법론 개발 역량 3. 파생상품 평가모형 프로그래밍 경험 (C/C++, Python 등) 4. 우대 조건 - 석사학위 이상 소지자 - 리서치 능력 보유..."
https://kr.indeed.com/viewjob?jk=db0f936ba19582ac,DBA,서울 강남구,,멋진 동료를 기다립니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=07375dc4e800dfa9,추천 시스템 소프트웨어 엔지니어,성남 판교역,,"관련 업무 경험자 우대사항 운영체제, 네트워크, 컴파일러, 데이터베이스에 대한 이해가 깊으신 분 Python, C++, GPU 프로그래밍 숙련자 대용량/실시간 서비스 개발/운영 경험이 많으신 분 ICPC/TopCoder..."
https://kr.indeed.com/viewjob?jk=466547f7a5577282,자유롭게 소통하며 함께 일할 IT/SW 개발팀 정규직,경상북도 경산,,"AWS, 네이버 클라우드 등)을 활용한 설계, 개발, 운용 경험 - Python을 이용한 데이터 처리 및 AI 개발 경험 - OpenCV를 이용한... 용한 설계, 개발, 운용 경험- Python을 이용한 데이터 처리 및 AI..."
https://kr.indeed.com/viewjob?jk=5b6d5ee7a759eea6,AI컨택센터 상품 개발 전문가,서울 중구,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=a692f83229bd339f,Datacenter Engineer,서울,,"Base Operating System Install • Some experience with Perl, Python, Bash or Java • Core OS Services: ssh, telnet, ftp, nfs..."
https://kr.indeed.com/viewjob?jk=38f3f4ec291e7349,(주)아이옵스 항공우주분야,대전 유성구,,궤도역학[우대사항]ㆍ정보처리기사 등 관련 자격증 소지자 ㆍ인공위성 궤도분석 및 비행역학 유경험자ㆍC/C++/ Python 활용 가능자ㆍ영어 가능자 0 명 근무조건 고용형태 : 정규직(수습기간3개월)급여조건 : 급여 협의근무지역...
https://kr.indeed.com/viewjob?jk=115c46e0d1df11d8,[개발자] 모비데이즈 프론트엔드 개발자 경력직 채용,서울특별시,,"험이 있으신 분 -활용 가능한 서버사이드 언어가 1개 이상 있는 분(Ruby, Java, Node.js, Python 등) -웹/모바일 광고 업계의 유사 업종 근무 경력 보유자 -플랫폼 또는 B2B 서비스 개발 프로젝트 참여..."
https://kr.indeed.com/viewjob?jk=0f1a42c235df87db,"Customer Engineer, Corporate, Google Cloud",서울,,"scripting/programming languages: Java, Go, Kotlin, C#, Python, Perl... Shell Scripting. Ability to rapidly prototype..."
https://kr.indeed.com/viewjob?jk=e0bef9a946163b69,Hive 게임 지표·분석 시스템 웹/서버 개발자(경력),서울 금천구,,모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일...
https://kr.indeed.com/viewjob?jk=0a57a69a13126ff5,셀프 인테리어 위한 AI 플랫폼 서비스 개발자,성남 분당구,,이상의 python 또는 node.js실무 개발경험이 있는 분 -Restful API에 대한 이해와 실무경험이 있는 분 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python...
https://kr.indeed.com/viewjob?jk=ef98c82fd130b9e1,[AI] 연구 개발,성남 판교역,,"관련 배경지식 보유자 - Python, C, C++ 개발 경험... 개발 경력 2년 이상 - 머신러닝 프로젝트 또는 백그라운드 보유 - Python, C, C++ 개발 경험 - Pytorch, Tensorflow..."
https://kr.indeed.com/viewjob?jk=8eb2784e62502c5f,"[K디지털 트레이닝] 전액 국비지원 IT취업연계 교육 빅데이터, 인공지능",서울 마포구,,중앙정보처리학원 인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=b96f47b94d8b88a4,Data Scientist 신입 채용,서울 역삼동,,"우순순위에 따른 다양한 모델 개발(ex: 수요예측, 추천/랭킹시스템, 가격최적화) 자격요건 • R/ Python 기반 로그성 데이터 분석과 모델 개발 경험이 있으신 분 • 통계학, 머신러닝 관련 내용을 이해하고 활용가능..."
https://kr.indeed.com/viewjob?jk=4c25d6649f8434a8,[외국계 스타트업 미소] Business Analyst Intern (정규직 전환형),서울,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>데이터베이스...
https://kr.indeed.com/viewjob?jk=9cf0cfc08a28f815,[쿠키런 : 마녀의성] 데이터 분석가,서울 강남구,,통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>데이터분석|인터넷·IT·통신·모바일·게임>ERP...
https://kr.indeed.com/viewjob?jk=48c56fc0745c828e,D-lab 팀원 모집,서울 여의도,,"Spark 등) - Data Pipeline 구성, 모니터링 및 성능 최적화 (Tableau 또는 Python Torch, Tensorflow 등 ML Library와 BI 분석을 위한 데이터 공급) 2) Back..."
https://kr.indeed.com/viewjob?jk=808bedd4be53fe5d,기계학습 기반 언어이해기술 개발자,서울 종로구,,"역량, JAVA/ Python 개발 가능자격 요건 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷..."
https://kr.indeed.com/viewjob?jk=6f46c0e603f69576,[대형증권사] 금융특화 한글 음성합성(TTI),서울 강남구,,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>음성인식|인터...
https://kr.indeed.com/viewjob?jk=4605eb33e2293030,QA Manager,서울 강남구,,인터넷·IT·통신·모바일·게임>컨텐츠·사이트운영>QA|인터넷·IT·통신·모바일·게임>통신·모바일>서비스기획·운영|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA
https://kr.indeed.com/viewjob?jk=3cd339cf8959f44d,생명정보학 부문 박사졸 선임연구원 정규직 정규직,서울 서대문구,"연봉 50,000,000원 - 60,000,000원","- Python or R 활용가능 -Linux terminal 능숙 -생물학... 생명정보학, 생물정보학-외국어: 영어 회화가능,독해가능,작문가능- Python or R 활용가능- Linux terminal 능숙- 생물학 기초 수강..."
https://kr.indeed.com/viewjob?jk=f862c821b0734933,[NAVER Cloud] Media 서비스 개발,서울,,"다양한 개발 경험 또는 Go, Python, C/C++등을 이용한 플랫폼... 가능하신 분 - Java, Kotlin, Golang, C, C++, Python, node.js, typescript 등으로 작성된 코드 및 프레임..."
https://kr.indeed.com/viewjob?jk=89b2f784c88c8a1b,[신입/경력] SW Engineer/Backend/Frontend 개발자,서울 서초구,,인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=e8c110fe49ba6240,Senior AI Research Engineer,서울,,"Caffe, and MxNet Strong programming skills with C/C++ and Python Experiences in programming and testing on Linux environment..."
https://kr.indeed.com/viewjob?jk=d4c94aa1d7e84908,금융 데이터 분석 및 모델 개발,대한민국,,"지원 가능) 우대사항 ㆍ통계 분석 알고리즘 이해 및 활용 능력 보유 ㆍ데이터분석/모델링을 위한 언어(R/ Python 등) 활용 경험 ㆍ금융관련 자걱증 소지자(CFA, FRM, 투자자산운용사 등) ㆍIT 관련 자격증 소지자..."
https://kr.indeed.com/viewjob?jk=3bb02c9776a47dd7,"솔루션 기반 프로그래머(java, c#, python)",서울 금천구,"연봉 26,000,000원 - 28,000,000원","업무- 개발자 역할로 프로젝트 수행- BIOVIA 솔루션 관련 교육을 통해 기능 숙지 및 java, C#, Python 등을 사용하여 개발업무 분담 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분~(오후) 6시 00..."
https://kr.indeed.com/viewjob?jk=a7eca686000928d5,네이버 파이낸셜 플랫폼 운영,성남 삼평동,,"Docker(kubernetes) 및 어플리케이션 배포 전략 지식 보유 - Shell script, python 및 web framework 등 기타 프로그래밍 언어 활용 가능 - 국가보훈대상자 및 장애인은 법령에 의거..."
https://kr.indeed.com/viewjob?jk=69b216bc0b8a6651,정규직 및 전문연구요원 공개채용[시가평가/공정가치평가],서울 여의도,,"학사 이상(전공 무관) - 편입요건을 갖춘 자(전문연구요원) [우대요건] - SQL, PL/SQL, R, Python 등 경험자 - 데이터 중심 사고/분석/의사소통 능력 - 금융공학, 컴퓨터 관련 전공 및 경험 *당사는..."
https://kr.indeed.com/viewjob?jk=6708f63f7ac1b3c5,AI Agent 서비스 Backend 개발자,서울 종로구,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=8a15326f80e07c08,Customer Operations Engineering Manager,대한민국,,experience in C++ or Java and Python - Network monitoring and application... C++ or Java and Python - Network...
https://kr.indeed.com/viewjob?jk=cb973769974700e0,"Software Engineer, Android Connectivity",서울,,"one or more... following languages: C, C++, Java, or Python. Preferred qualifications: 5 years of experience in Android..."
https://kr.indeed.com/viewjob?jk=a0e0d8e73f1bdc30,Data Engineer,서울 강남구,,"년 이상의 데이터 엔지니어 업무 경험이 있는 분특정 프로그래밍 언어( Python, Scala, Kotlin, Go, ...)를 능숙하게 사용하시는 분... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=ad9c760fdec88af5,품질 신입 채용,서울 한강로2가,,전면허 및 운전가능자 우대요건 - 산업공학과(통계 활용 능력) - 품질경영기사 자격증 보유자 - 파이썬( Python) 활용 가능자 - 엑셀 및 PPT 활용 능력 우수자 장항 전형절차 STEP.01 서류심사 - STEP...
https://kr.indeed.com/viewjob?jk=f8bfec7bfbdffd0a,애플리케이션 개발자&컨설턴트 정규직,서울 강남구,"연봉 25,000,000원 - 30,000,000원","Platform 컨설팅> JAVA/ Python/JScript 등의 개발... 경력(연차무관)학력사항: 대학(2,3년)졸업 이상직무기술: java, Python, javascript기타: > Basic SQL, HTML, CSS..."
https://kr.indeed.com/viewjob?jk=1cd2d977967bf716,Jr. Business Data Analyst,서울 강남구,,"니케이션이 가능하신 분 Google Bigquery, My SQL 등의 환경에서 데이터 분석을 경험해보신 분 Python, R 등의 스크립트 언어를 이용한 데이터 처리가 가능하신 분 O2O 서비스, 매칭 플랫폼 혹은 E..."
https://kr.indeed.com/viewjob?jk=19da3484bd7a72f1,Machine Learning R&D 연구원,서울 서초구,,"가능) ㆍ최신 딥러닝, 기계학습 이론에 대한 이해 및 구현 역량 ㆍ Python, TnsorFlow, C/C++, TensorRT 등 프로그래밍 실무... 대한 이해 및 구현 역량 ㆍ Python, TnsorFlow, C/C++..."
https://kr.indeed.com/viewjob?jk=d08f13f0dd672196,[TmaxEdu/R&D] 연구 개발자,성남 분당구,,"CSS, JavaScript, TypeScript [Server 개발(사용 언어)] - Java, Python, SQL [Framework(사용 언어)] - React.js, Spring [입사 지원 시 참고 사항..."
https://kr.indeed.com/viewjob?jk=71c47ac87bb4087e,기술 인턴 인공지능 응용 연구/개발 인턴,서울 관악구,,"6개월) (협의) *모집 절차: 서류 à인터뷰(오프라인) *지원 자격: 프로그래밍 언어 활용 능력: Python, C, C++ 중 1가지 이상 데이터구조, 알고리즘 과목 이수 머신러닝과 딥러닝의 기본 개념 이해 머신러닝..."
https://kr.indeed.com/viewjob?jk=ac64fda2e281b835,"Software Engineer, People with Disabilities (장애인 채용)",서울,,"languages, including... limited to: C++, Java, C and Python. Experience in a variety of projects utilizing natural..."
https://kr.indeed.com/viewjob?jk=62d77051fa88c8d2,Plant Purchasing (양산 구매),경기도 이천,,"office 활용 능력최신 정보 분석 도구 활용 능력 우대 (KNIME, Power BI, UiPath, Python, RPA 등 경영·인사·총무·사무>구매·자재>외자구매|경영·인사·총무·사무>구매·자재>자재구매|경영·인사..."
https://kr.indeed.com/viewjob?jk=a2f76d5c3e19671d,[해외취업] 휴대폰 Refurbish 전문회사 IT소프트웨어 개발자,서울 역삼동,"연봉 35,360,000원","Richardson : 근무지역 직원수 300명 모집 포지션 : IT소프트웨어 개발자 - VBA, VB6.0, Python - SQL (MS SQL) - Network - Java 급여 - 시간당 14불 기타..."
https://kr.indeed.com/viewjob?jk=340fa2d2204cf879,"Cloud AI Engineer, Professional Services",서울,,"Experience writing software in one or more languages... Python, Scala, R... similar. Experience building machine..."
https://kr.indeed.com/viewjob?jk=34d45b4756e097c1,경영지원 경력 전부문 수시채용,서울 을지로2가,,"우대사항] - 빅데이터 분석 프로젝트 Leading 경력 - 보건의료 빅데이터 분석 경력 - SAS, R, Python 등 프로그래밍 가능자 - 머신러닝/딥러닝 활용 예측모형 개발 - 보건의료 빅데이터(건강보험심사평가원..."
https://kr.indeed.com/viewjob?jk=109c5533ffdaaa84,[DB금융투자] 2021년 하반기 신입사원 모집,서울 대치동,,"개선, 신규 서비스 기획 등 프로젝트 진행 전공 제한없음 ※ JAVA, Objective-C/Swift, Python 등 기술보유자 우대... 금융관련 자격증 보유자 우대 ※ 영어 능통자 우대 0명 서울 (여의도..."
https://kr.indeed.com/viewjob?jk=d193999bb6d038d4,Analog Design Engineer,서울,,"Modeling of solutions using tools... Python, Matlab, Simulink, and Spectre AMS... tools... Python, Matlab, Simulink..."
https://kr.indeed.com/viewjob?jk=7d6d5cedae2ff741,AI컨택센터 사업기획 전문가,서울 중구,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=3db9b6d8f7099396,(주)아이옵스 SAR 위성영상 활용 신입/경력,대전 유성구,,"SAR 영상처리 관련 과제 수행 경험자 ㆍ관련 프로그램 (Marlab, Python, C/C++등) 사용 가능자 0 명 근무조건 고용형태: 정규직급여... AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python"
https://kr.indeed.com/viewjob?jk=ae2345924b218c15,웹프로그래머 (FrontEnd) 기업부설연구소 연구원 #python #js #FullStack #모바일,서울 용산구,"연봉 30,000,000원 - 60,000,000원","데이터 수집, 분석 및 가공 에 관련된 프로그램 개발 ( Python) REST API개발( Python)# 우대사항 javascript 개발경험 필수 python 개발 유경험자 우대 Android, iOS 개발 유경험자 우대..."
https://kr.indeed.com/viewjob?jk=b02ac4c4261e0dd7,"Technical Solutions Manager, gTech Customer Experience",서울,,"one or more... following languages: Java, C++, or Python. Ability to speak and write in English and Korean fluently..."
https://kr.indeed.com/viewjob?jk=649ccf047c868778,"금융 데이터 분석 엔진, 로보어드바이저 개발자",서울 영등포구,,"시스템, 머신러닝, 자연어처리. 패턴분석 - 다음 언어에서 최소 한 가지 이상 능숙자: Java, C++, Python, JavaScript 우대사항 - 석사이상 컴퓨터공학 (Computer Science) 분야 또는..."
